word 1	word 2	score
delizioso	allegro	3.846153846
infelice	arrabbiato	1.230769231
triste	terribile	4.769230769
malato	matto	4.461538462
violento	arrabbiato	5.384615385
carico	pesante	3.923076923
sporco	economico	2.615384615
elastico	flessibile	8.615384615
duro	denso	1.923076923
recente	nuovo	3
fiero	orgoglioso	8.923076923
furbo	strano	1.461538462
strano	furbo	1.923076923
scemo	raro	0.769230769
furbo	duro	1.230769231
spaventoso	pazzesco	4.307692308
modesto	flessibile	2
fresco	ampio	0.692307692
gigante	scemo	0.615384615
spazioso	flessibile	2.230769231
sporco	stretto	0.384615385
moglie	marito	5
libro	testo	8.076923077
sposo	sposa	5.692307692
notte	giorno	1.692307692
sud	nord	2.461538462
aereo	aeroporto	6.153846154
zio	zia	6.153846154
cavallo	cavalla	5.769230769
sotto	sopra	2
amico	commilitone	6.230769231
studente	alunno	9.153846154
mondo	globo	9.076923077
gamba	braccio	4.153846154
aereo	jet	8.307692308
donna	uomo	3.307692308
cavallo	puledro	7.615384615
attrice	attore	7
insegnante	istruttore	8.923076923
film	pellicola	7.692307692
uccello	falco	7
parola	dizionario	4.307692308
soldi	stipendio	6.923076923
cane	gatto	3.076923077
area	regione	8.384615385
marina	esercito	5.538461538
libro	letteratura	6.615384615
vestiti	armadio	5.153846154
tramonto	alba	2.230769231
bambino	adulto	1.461538462
mucca	bestiame	6.538461538
libro	storia	4.692307692
inverno	estate	2.692307692
taxi	tassì	8.230769231
albero	acero	7.461538462
letto	camera	4.846153846
tetto	soffitto	8.461538462
malattia	infezione	7.615384615
braccio	spalla	4.846153846
pecora	agnello	5.846153846
signora	signore	4.769230769
barca	ancora	2.615384615
prete	monaco	7
alluce	dito	5.769230769
fiume	ruscello	7.384615385
rabbia	furia	8.923076923
data	calendario	5.384615385
mare	oceano	7.384615385
secondo	minuto	3.461538462
mano	pollice	3.615384615
legno	ceppo	7.461538462
fango	sporco	4.769230769
ingresso	corridoio	4.923076923
modo	maniera	9.307692308
topo	gatto	0.769230769
poliziotto	sceriffo	7.615384615
morte	sepoltura	5.153846154
musica	melodia	8.307692308
birra	alcol	6.461538462
bocca	labbro	6.230769231
tempesta	uragano	7.923076923
tassa	reddito	2.846153846
fiore	viola	4.923076923
carta	cartone	7.076923077
pavimento	soffitto	0.461538462
spiaggia	lido	8.461538462
bastone	tenda	0.846153846
segugio	volpe	2.692307692
strada	vicolo	6.846153846
barca	ponte	1.307692308
auto	clacson	2.230769231
amico	ospite	3.615384615
principale	impiegato	1.538461538
mano	polso	3.384615385
palla	cannone	2.230769231
alcol	brandy	6.230769231
vittoria	trionfo	10
telefono	cabina	3.461538462
porta	entrata	6.461538462
motel	locanda	7
vesititi	stoffa	3.692307692
bistecca	carne	7.076923077
unghia	pollice	2.615384615
banda	orchestra	8.153846154
libro	bibbia	5.230769231
impresa	industria	8.692307692
inverno	stagione	6.230769231
decennio	secolo	2.461538462
alcol	gin	5.692307692
cappello	cappotto	1.846153846
finestra	porta	3.307692308
braccio	polso	4.538461538
casa	appartamento	8.076923077
vetro	cristallo	7.923076923
vino	brandy	5.076923077
creatore	artefice	9.384615385
cena	colazione	2.384615385
braccio	muscolo	4.692307692
bolla	schiuma	6
pane	farina	5.230769231
morte	tragedia	6.384615385
assenza	presenza	0.076923077
pistola	cannone	4.538461538
erba	filo	4.076923077
palla	canestro	3.076923077
canna	giardino	1.846153846
ragazzo	ragazzino	8.692307692
chiesa	coro	3.692307692
vestiti	cassetto	2.846153846
torre	campana	3.923076923
padre	genitore	9
scuola	classe	5.153846154
genitore	adulto	6.538461538
sbarra	prigione	6.076923077
auto	autostrada	3.769230769
dizionario	definizione	5.076923077
porta	cantina	3
esercito	legione	7.230769231
metallo	alluminio	6.307692308
sedia	panchina	6.307692308
nuvola	nebbia	5.153846154
ragazzo	figlio	6.153846154
acqua	ghiaccio	4.769230769
letto	coperta	4.230769231
avvocato	legale	9.384615385
area	zona	8.769230769
azienda	società	9.230769231
vestiti	tessuto	5.538461538
maglione	giacca	3.230769231
soldi	capitale	7.307692308
mano	piede	1.307692308
alcol	cocktail	5.769230769
iarda	pollice	4.692307692
molecola	atomo	5.307692308
lente	fotomacchina	4.461538462
pasto	cena	7.461538462
occhio	lacrima	4.769230769
dio	diavolo	0.538461538
cappio	cintura	3.615384615
ratto	topo	9.384615385
motore	macchina	5.615384615
auto	taxi	6.153846154
gatto	leone	3.846153846
dimensione	grandezza	7.307692308
realtà	fantasia	1.461538462
porta	cancello	6.692307692
gatto	animale	6.769230769
latta	alluminio	6.307692308
osso	mascella	6
cereale	grano	7.307692308
casa	chiave	3.615384615
sangue	carne	4.461538462
porta	corridoio	2.923076923
dio	spirito	6.384615385
capacità	competenza	8.846153846
abbondanza	copiosità	8.692307692
divano	sedia	4.846153846
muro	mattone	5.769230769
tromba	tamburo	2.692307692
organo	fegato	6.923076923
forza	potenza	8.692307692
frase	parola	5.538461538
banda	parata	5.615384615
stomaco	vita	3.153846154
nuvola	tempesta	5.307692308
gioia	orgoglio	4.538461538
rumore	rantolo	6.615384615
pioggia	foschia	3.846153846
birra	bevanda	6.692307692
uomo	zio	4.923076923
mela	succo	4.076923077
intelligenza	logica	7.153846154
comunicazione	lingua	6.230769231
visone	pelliccia	5.923076923
calca	folla	8.384615385
riva	costa	7.846153846
filo	corda	7.384615385
uccello	tacchino	5.692307692
letto	culla	7.230769231
competenza	abilità	7.923076923
nuvola	foschia	5.846153846
cena	pasto	7.153846154
sbarra	gabbia	5
acqua	sale	2.076923077
sensazione	intuizione	7.307692308
situazione	condizione	8.923076923
crimine	furto	8
stile	moda	7.615384615
confine	frontiera	9.230769231
braccio	corpo	4.923076923
barca	auto	1
tramezzino	pranzo	4
sposa	principessa	3
eroina	eroe	7
auto	calibro	1.461538462
insetto	ape	6.230769231
lettino	culla	7.153846154
animale	persona	0.846153846
marijuana	erba	7.384615385
letto	ospedale	2.846153846
guancia	lingua	2.384615385
disco	computer	3.307692308
curva	angolo	3.307692308
erba	muschio	5.461538462
scuola	legge	2
piede	testa	1.153846154
madre	custode	2.538461538
ortodentista	dentista	6.769230769
alcol	whiskey	6.923076923
bocca	dente	3.615384615
colazione	pancetta	1.846153846
bagno	camera	3.076923077
piatto	ciotola	6.076923077
carne	pancetta	5.307692308
aria	elio	3.846153846
lavoratore	principale	2.538461538
corpo	torace	4.615384615
figlio	padre	1.769230769
cuore	chirurgia	2.923076923
donna	segretaria	3.615384615
uomo	padre	4.692307692
spiaggia	isola	4.153846154
storia	argomento	4.384615385
gioco	divertimento	6.692307692
finesettimana	settimana	4.538461538
coppia	paio	8.384615385
donna	moglie	4.923076923
pecora	bestiame	5.538461538
borsellino	borsa	6.846153846
soffitto	cattedrale	1.230769231
chicco	caffè	4.384615385
foresta	carta	1.769230769
sopra	lato	2.153846154
crimine	frode	7.384615385
dolore	male	7.461538462
amante	compagno	6.076923077
sera	crepuscolo	7.153846154
padre	figlia	1.538461538
vino	liquore	4.923076923
mucca	capra	2
credo	opinione	5.384615385
realtà	illusione	0.153846154
patto	accordo	9.461538462
ricchezza	povertà	0.230769231
incidente	emergenza	4.923076923
battaglia	conquista	4.384615385
amico	insegnante	1.230769231
malattia	infezione	6.769230769
gioco	scherzo	6.538461538
fratello	figlio	1.384615385
zia	nipote	1.384615385
operaio	meccanico	6.538461538
dottore	ortodentista	4.538461538
quercia	acero	4.153846154
ape	regina	3.923076923
auto	bicicletta	0.846153846
obiettivo	ricerca	4.615384615
agosto	mese	5.538461538
esercito	nucleo	3
nuvola	tempo	3.692307692
medico	dottore	9.307692308
burrone	valle	3.615384615
fiume	valle	2.230769231
sole	cielo	2.307692308
bersaglio	freccia	2.307692308
cioccolato	torta	3.538461538
circostanza	situazione	8
opinione	scelta	4.615384615
ritmo	melodia	5.384615385
fegato	coraggio	6.692307692
giorno	alba	4.692307692
bestiame	manzo	5.384615385
dottore	professore	6.384615385
braccio	vena	1.769230769
stanza	bagno	4.923076923
corporazione	impresa	7.307692308
divertimento	calcio	2.692307692
collina	scogliera	2.769230769
osso	caviglia	3.076923077
mela	caramella	1.076923077
aiutante	governante	5.230769231
leader	manager	7.076923077
limone	tè	2.307692308
ape	formica	1
basketball	baseball	1.461538462
riso	chicco	6.076923077
letto	mobilia	4.692307692
emozione	passione	6.692307692
anarchia	caos	7.076923077
crimine	violazione	7.230769231
macchina	motore	4
spiaggia	mare	3.846153846
vicolo	ciotola	0.461538462
barattolo	bottiglia	3.615384615
forza	capacità	4.692307692
seme	senape	1.846153846
chitarra	tamburo	1.538461538
opinione	idea	7.307692308
nord	ovest	1.923076923
dieta	insalata	2.769230769
madre	moglie	4.461538462
papà	madre	1.692307692
capitano	marinaio	4.076923077
metro	iarda	3.846153846
birra	champagne	2.692307692
motore	barca	2.153846154
carta	bridge	2.461538462
scienza	psicologia	3.692307692
peccatore	santo	0.692307692
distruzione	costruzione	0.307692308
folla	gruppo	7.769230769
spiaggia	scogliera	3.692307692
uomo	bambino	1.769230769
pane	formaggio	1.153846154
campione	vincitore	9.076923077
festeggiamento	cerimonia	6.615384615
menu	ordinazione	4.769230769
re	principessa	2.461538462
ricchezza	prestigio	5.307692308
resistenza	forza	5.307692308
pericolo	minaccia	7.846153846
dio	prete	2.615384615
uomini	confraternita	2.692307692
commilitone	compagno	6.153846154
insegnante	aiutante	2.538461538
corpo	stomaco	2.153846154
lingua	gola	3.230769231
casa	tappeto	1.461538462
intelligenza	talento	5.923076923
viaggio	conquista	1.923076923
dio	preda	0
fratello	anima	1.538461538
avversario	sfidante	9.230769231
morte	catastrofe	3.769230769
mostro	demone	7.153846154
giorno	mattino	4.769230769
uomo	vincitore	2
amico	tipo	1.307692308
canzone	storia	2.076923077
raggio	sole	3.846153846
tipo	fusto	1.461538462
pollo	riso	0.615384615
scatola	ascensore	0.615384615
burro	patata	0
appartamento	mobilia	1.076923077
lago	palude	2.769230769
insalata	aceto	0.692307692
fiore	bulbo	2.846153846
nuvola	foschia	2.692307692
autista	pilota	8.307692308
zucchero	miele	3
corpo	spalla	1
idea	immagine	3.230769231
padre	fratello	1.230769231
luna	pianeta	3.461538462
ballo	costume	0.846153846
rotaia	recinto	0.307692308
stanza	letto	1.615384615
fiore	cespuglio	0.923076923
osso	ginocchio	2.461538462
braccio	ginocchio	0.461538462
fondo	lato	0.692307692
vaso	vena	3
gatto	coniglio	0.153846154
carne	tramezzino	0.615384615
credo	concetto	4
intelligenza	intuito	5.692307692
attenzione	interesse	7.769230769
attitudine	sicurezza	2
diritto	giustizia	5.692307692
discussione	accordo	2
profondità	magnitudine	1.384615385
mezzo	notizie	0.153846154
vincitore	candidato	1.615384615
compleanno	data	3.307692308
retta	pagamento	6.230769231
bibbia	inno	0.692307692
uscita	entrata	1.153846154
uomo	sentinella	1.923076923
navata	ingresso	2.230769231
whiskey	gin	1.461538462
sangue	midollo	1.307692308
olio	visone	0
pavimento	ponte	0.692307692
tetto	pavimento	0.692307692
porta	pavimento	0.307692308
spalla	testa	1
vagone	carrozza	8.923076923
auto	vettura	9.307692308
gomito	caviglia	0.692307692
ricchezza	fama	5
dolore	vergogna	3
amministrazione	gestione	8
comunicazione	conversazione	7.153846154
inquinamento	atmosfera	4.846153846
anatomia	biologia	4.384615385
università	professione	2.923076923
libro	argomento	4.230769231
formula	equazione	7.076923077
libro	informazione	4.769230769
ragazzo	partner	6.846153846
cielo	universo	5.230769231
popolatione	persone	6.769230769
università	classe	4.538461538
capo	sindaco	6.307692308
rabbino	ministro	5.769230769
metro	pollice	4.538461538
poliestere	cotone	2
avvocato	banchiere	2.692307692
violino	strumento	6.384615385
campo	cabina	1.307692308
pentola	apparecchio	1.846153846
lino	tessuto	6.692307692
whiskey	champagne	3.615384615
ragazza	bambina	5.230769231
cottage	cabina	4.307692308
uccello	gallina	5.615384615
baccano	rumore	9.153846154
tramonto	sera	6.076923077
pioggerella	pioggia	8
adulto	bimbo	0.769230769
carbonella	carbone	8.153846154
corpo	spina	1.153846154
testa	unghia	1.230769231
ceppo	trave	3.923076923
cucchiaio	tazza	2.923076923
corpo	nervo	2.846153846
uomo	marito	5.692307692
osso	collo	3.615384615
frustrazione	rabbia	7
fiume	mare	3.923076923
compito	lavoro	7.153846154
club	società	6.769230769
riflesso	immagine	5.230769231
principe	re	5.692307692
neve	tempo	4.384615385
persone	festa	3.923076923
ragazzo	fratello	4.153846154
radice	erba	3.923076923
sopracciglio	occhio	4.307692308
soldi	perla	3.076923077
soldi	diamante	4.384615385
veicolo	autobus	5.846153846
tassì	autobus	3.076923077
casa	stalla	3.307692308
dito	palmo	3.076923077
auto	ponte	1.076923077
sforzo	difficoltà	6
fatto	intuizione	2.307692308
lavoro	gestione	4
tumore	malattia	6.923076923
parola	giornale	2.769230769
compositore	scrittore	6.923076923
attore	cantante	2.923076923
riparo	capanna	5.692307692
bagno	cucina	1.846153846
cabina	capanna	4.153846154
porta	cucina	1.846153846
valore	credo	4.384615385
saggezza	intelligenza	6.538461538
ignoranza	intelligenza	0
felicità	fortuna	5.153846154
idea	schema	4.153846154
umore	emozione	6.307692308
felicità	pace	4.692307692
disperazione	miseria	5.846153846
logica	aritmetica	5.307692308
negazione	confessione	1.153846154
discussione	critica	5.307692308
aggressione	ostilità	6.923076923
isteria	confusione	3.846153846
chimica	teoria	2.923076923
processo	verdetto	4.153846154
comodità	sicurezza	4.384615385
sicurezza	sé	2.846153846
visione	percezione	7.230769231
era	decade	5.846153846
biografia	narrativa	4.846153846
conversazione	discussione	7.769230769
codice	simbolo	5.692307692
pericolo	malattia	3.615384615
incidente	catastrofe	7.461538462
viaggio	gita	8.307692308
attività	movimento	7.461538462
pettegolezzo	notizie	4.538461538
padre	dio	5.461538462
azione	corso	3
febbre	malattia	6.615384615
aviazione	volo	6.307692308
gioco	azione	4.692307692
molecola	aria	4.076923077
casa	stato	2
parola	letteratura	4.153846154
adulto	guardiano	2.769230769
giornale	informazione	6.538461538
comunicazione	televisione	4.769230769
cugino	zio	2.846153846
autore	lettore	1.923076923
tipo	partner	3.615384615
area	angolo	2.846153846
ballata	canzone	5.076923077
muro	decorazione	2.230769231
parola	pagina	3.076923077
infermiere	scienziato	2.307692308
politico	presidente	6
presidente	sindaco	4.153846154
libro	saggio	4.384615385
uomo	guerriero	4.615384615
articolo	rivista	5.615384615
colazione	cena	2.461538462
folla	parata	3.923076923
navata	corridoio	4.076923077
insegnante	rabbino	2.769230769
fianco	labbro	0.692307692
libro	articolo	3.076923077
stanza	cella	5.230769231
scatola	cabina	2.692307692
figlia	ragazzina	5.230769231
arto	gamba	6.846153846
fegato	polmone	3.153846154
classe	corridoio	2
montagna	cornice	1.769230769
auto	ascensore	0.923076923
letto	divano	4
vestiti	bottone	3
vestiti	cappotto	5.153846154
rene	organo	6.538461538
mela	salsa	1
pollo	bistecca	2.692307692
auto	canna	1.076923077
tabacco	sigaretta	6
studente	professore	2.461538462
bebè	figlia	4.538461538
pipa	sigaro	4.461538462
latte	succo	2.769230769
scatola	sigaro	2.615384615
appartamento	hotel	3.461538462
coppetta	cono	3.692307692
cavallo	bue	2.461538462
gola	naso	2.615384615
osso	denti	4.692307692
osso	gomito	5.076923077
pancetta	fagiolo	1.384615385
tazza	barattolo	4
prova	fatto	5.692307692
appuntamento	impegno	7.615384615
compleanno	anno	4.538461538
parola	indizio	3.692307692
autore	creatore	8.923076923
atomo	carbone	2.384615385
arcivescovo	vescovo	7.769230769
lettera	paragrafo	4.076923077
pagina	paragrafo	5.384615385
campanile	cappella	4.846153846
muscolo	osso	3.538461538
muscolo	lingua	3.692307692
ragazzo	soldato	4
pancia	addome	8.230769231
tipo	ragazza	2.846153846
letto	sedia	2.538461538
vestiti	giacca	6.307692308
pistola	coltello	2.846153846
latta	metallo	7.076923077
bottiglia	contenitore	5.923076923
gallina	tacchino	3.615384615
carne	pane	1.384615385
braccio	osso	4.692307692
collo	spina	1.615384615
mela	limone	3.307692308
agonia	dolore	8.307692308
assegnazione	compito	7.230769231
notte	alba	3.230769231
cena	zuppa	5.076923077
vitello	toro	5.076923077
neve	tempesta	4.923076923
unghia	mano	4.692307692
cane	cavallo	2.846153846
braccio	collo	2.538461538
palla	guanto	1.692307692
influenza	febbre	7.538461538
rata	salario	4.538461538
nervo	cervello	4
bestia	animale	7.923076923
cena	pollo	3.384615385
ragazza	governante	2.923076923
bambino	ragazzo	5.692307692
alcol	vino	6.846153846
naso	bocca	3.846153846
strada	auto	3.769230769
campanello	porta	5
scatola	cappello	0.923076923
credo	impressione	3.076923077
pregiudizio	opinione	5.307692308
attenzione	consapevolezza	5.076923077
rabbia	umore	5.615384615
eleganza	stile	7
bellezza	età	3.461538462
libro	tema	3.615384615
amica	madre	3.076923077
vitamina	ferro	4.923076923
auto	fabbrica	3.230769231
patto	condizione	6
capitolo	scelta	2
aritmetica	ritmo	0.769230769
vincitore	presenza	1.461538462
credo	fiore	0.538461538
vincitore	goal	3.769230769
trucco	taglia	0.769230769
scelta	vena	1.307692308
inno	conquista	4.307692308
resistenza	band	2
prigione	scelta	0.846153846
condizione	ragazzo	1.846153846
fiore	resistenza	0.923076923
buco	accordo	0.615384615
dottore	temperamento	0.846153846
confraternita	porta	0.846153846
compito	donna	1.153846154
confraternita	baseball	1.230769231
centesimo	taglia	1.923076923
presenza	porta	0.692307692
topo	gestione	0.615384615
compito	autostrada	0.846153846
liquore	secolo	1.615384615
compito	paglia	1.076923077
isola	compito	0.538461538
notte	capitolo	0.923076923
inquinamento	presidente	1.769230769
pistola	trucco	0.846153846
bagno	trucco	2
dieta	mela	2.153846154
centesimo	moglie	0.615384615
capitolo	coda	1.846153846
corso	stomaco	1.538461538
inno	paglia	0.692307692
dentista	colonnello	0.692307692
moglie	paglia	0.769230769
buco	moglie	0.615384615
alunno	presidente	1.846153846
bagno	moglie	0.923076923
gente	centesimo	0.153846154
fomula	logaritmo	3.538461538
donna	pelliccia	1.461538462
mela	sole	0.769230769
pistola	alba	0.307692308
pasto	vita	1.692307692
fotocamera	presidente	0.230769231
liquore	banda	0.153846154
stomaco	vena	1.846153846
pistola	pelliccia	0.153846154
divano	baseball	0.384615385
lavoratore	fotocamera	1.076923077
ponte	topo	0.153846154
riso	ragazzo	0.769230769
gente	pistola	0.461538462
scogliera	coda	1.538461538
caviglia	finestra	1.076923077
principessa	isola	0.384615385
contenitore	topo	0.153846154
vagone	container	6.461538462
gente	palloncino	0.538461538
dollaro	gente	0.153846154
bagno	palloncino	0.769230769
stomaco	camera	0.384615385
bicicletta	camera	2
ceppo	bagno	0.384615385
ciotola	coda	0
andare	venire	1.384615385
prendere	rubare	4.692307692
ascoltare	sentire	8.769230769
pensare	razionalizzare	5.846153846
accadere	succedere	9.230769231
svanire	scomparire	9
moltiplicare	dividere	0.076923077
supplicare	implorare	8.615384615
cominciare	originarsi	5.923076923
proteggere	difendere	8
uccidere	distruggere	5.076923077
creare	fare	6.692307692
accettare	rifiutare	0.230769231
ignorare	evitare	6.307692308
trasportare	portare	7.384615385
partire	entrare	1.307692308
scegliere	eleggere	7.076923077
perdere	fallire	7.769230769
incoraggiare	scoraggiare	0.153846154
raggiungere	compiere	5.384615385
fare	costruire	6.461538462
ascoltare	ubbidire	4.461538462
informare	notificare	7.615384615
ricevere	dare	0.384615385
mutuare	implorare	1.769230769
prendere	ottenere	6.461538462
consigliare	raccomandare	8
imitare	ritrarre	2.384615385
vincere	riuscire	7.076923077
pensare	decidere	5
salutare	incontrare	3
convenire	litigare	0.307692308
divertirsi	intrattenere	5.384615385
distrurre	fare	0.615384615
salvare	proteggere	7.230769231
dare	prestare	5.615384615
capire	sapere	4
prendere	ricevere	5.692307692
accettare	riconoscere	6.538461538
decidere	scegliere	7.384615385
accettare	credere	3.692307692
tenere	possedere	7.076923077
gironzolare	vagare	8.923076923
riuscire	fallire	0.153846154
spendere	risparmiare	0.230769231
partire	andare	8
venire	frequentare	3.153846154
sapere	credere	2.461538462
riunirsi	incontrarsi	7.230769231
fare	guadagnare	3.076923077
dimenticare	ignorare	4
moltiplicare	sommare	1.384615385
restringersi	crescere	0.538461538
arrivare	partire	0.307692308
riuscire	provare	3
accettare	negare	0.538461538
arrivare	venire	6.076923077
convenire	dissentire	0.461538462
inviare	ricevere	0.461538462
vincere	dominare	6.076923077
sommare	dividere	0.769230769
uccidere	strozzare	7.230769231
acquisire	ottenere	8.538461538
partecipare	unirsi	4.153846154
partire	rimanere	0.153846154
andare	entrare	2.076923077
prendere	trasportare	3.153846154
dimenticare	apprendere	0.307692308
nominare	eleggere	9
impegnarsi	sposare	4.538461538
domandare	pregare	2.692307692
andare	inviare	3.076923077
prendere	consegnare	0.923076923
parlare	sentire	0.230769231
analizzare	valutare	6.769230769
argomentare	razionalizzare	3.923076923
perdere	tenere	0.230769231
confrontare	analizzare	5.230769231
disorganizzare	organizzare	0.076923077
andare	consentire	0.769230769
prendere	possedere	3.846153846
imparare	ascoltare	2.769230769
distruggere	costruire	0.076923077
creare	fabbricare	8.153846154
rubare	comprare	0.153846154
uccidere	impiccare	5.230769231
dimenticare	sapere	0.692307692
creare	immaginare	2.846153846
fare	succedere	1.769230769
vincere	compiere	2.923076923
dare	negare	0.769230769
meritare	guadagnare	5.461538462
ottenere	mettere	0.538461538
individuare	trovare	8.307692308
apparire	presenziare	5.923076923
sapere	comprendere	4.307692308
fingere	immaginare	2.615384615
soddisfare	accontentare	7.153846154
curare	tenere	2.153846154
discutere	dissentire	2.461538462
sopraffare	dominare	7.384615385
comportarsi	obbedire	1.384615385
cooperare	partecipare	6.538461538
raggiungere	provare	0.769230769
fallire	scoraggiare	2.076923077
cominciare	smettere	0.076923077
dire	partecipare	1.230769231
venire	portare	1.076923077
dichiarare	annunciare	7.692307692
leggere	comprendere	3.769230769
prendere	abbandonare	0.076923077
proclamare	annunciare	8.846153846
aquisire	ottenere	7.538461538
concludere	decidere	4.153846154
accontentare	supplicare	0.384615385
argomentare	dimostrare	6.384615385
chiedere	supplicare	4.384615385
trovare	scomparire	0
ispezionare	esaminare	8.538461538
verificare	giustificare	2.923076923
supporre	predirre	5.461538462
imparare	valutare	1.538461538
argomentare	giustificare	5.153846154
fare	diventare	2.538461538
scoprire	originare	2.461538462
raggiungere	riuscire	5.538461538
dare	mettere	2.846153846
capire	ascoltare	4.076923077
espandere	crescere	7.538461538
mutuare	vendere	2.153846154
tenere	proteggere	3.384615385
spiegare	dimostrare	6.307692308
supporre	fingere	2.076923077
convenire	compiacere	3.461538462
perdonare	dimenticare	3.692307692
chiarire	spiegare	7.769230769
capire	perdonare	3.769230769
rammentare	dimenticare	0.769230769
diventare	rimanere	1.538461538
accorgersi	scoprire	6.692307692
richiedere	domandare	7.846153846
ignorare	chiedere	0.538461538
pensare	indagare	2.230769231
rifiutare	evitare	4.384615385
convincere	persuadere	8.230769231
perseguire	persuadere	1.769230769
accettare	perdonare	2.846153846
fare	smettere	1.538461538
investigare	esaminare	7.230769231
discutere	spiegare	4.692307692
dovere	prestare	1.384615385
esplorare	scoprire	6.769230769
lamentarsi	litigare	3.846153846
ritirare	rifiutare	1.615384615
tenere	mutuare	1.230769231
implorare	chiedere	6.307692308
disporre	organizzare	5.461538462
ridurre	restringersi	6.076923077
parlare	riconoscere	1.538461538
dare	mutuare	2.076923077
uccidere	difendere	1.230769231
scomparire	restringersi	2.692307692
consegnare	trasportare	5.461538462
respirare	ingozzarsi	0.461538462
riconoscere	notificare	3.846153846
diventare	sembrare	3.384615385
fingere	sembrare	4.769230769
compiere	diventare	2.615384615
contemplare	pensare	5.923076923
determinare	predirre	3.384615385
compiacere	intrattenere	4.230769231
rimanere	conservare	4.153846154
fingere	ritrarre	1.076923077
dimenticare	conservare	0.769230769
volere	scegliere	3.923076923
perdere	ottenere	0.384615385
provare	pensare	1.153846154
diventare	apparire	2.384615385
abbandonare	ignorare	2.769230769
accettare	raccomandare	1.307692308
partire	vagare	5.153846154
tenere	dare	0.461538462
dare	consentire	3.615384615
portare	inviare	1.846153846
assorbire	imparare	4.230769231
acquisire	trovare	2.230769231
partire	apparire	0.461538462
creare	distruggere	1.076923077
cominciare	andare	1.923076923
ottenere	comprare	4.615384615
riscuotere	risparmiare	2.153846154
sostituire	ripristinare	2.769230769
unirsi	aggiungere	4.230769231
unirsi	sposare	6
accettare	consegnare	1.307692308
unire	congiungersi	7.769230769
mettere	appendere	4.153846154
andare	vendere	1.153846154
comunicare	pregare	2.923076923
dare	rubare	0.461538462
aggiungere	costruire	1.846153846
portare	ripristinare	2
comprendere	soddisfare	2.153846154
ritrarre	decidere	0.769230769
organizzare	diventare	1.153846154
dare	sapere	1.384615385
dire	verificare	1
cooperare	unirsi	7.153846154
disporre	richiedere	2
mutuare	volere	0.923076923
investigare	perseguire	3.769230769
ignorare	esplorare	0.538461538
portare	lamentarsi	0.307692308
entrare	dovere	0.307692308
ritrarre	notificare	1.461538462
rammentare	vendere	0.692307692
assorbire	possedere	2.230769231
unire	acquisire	2.692307692
inviare	frequentare	0.461538462
riunire	presenziare	3.307692308
assorbire	ritirare	2.230769231
presenziare	arrivare	3.461538462
